signal_id,timestamp_utc,symbol,direction,level_type,sweep_wick_pct,cisd_confirmed,filter_pd,filter_qt,filter_qt_phase,filter_mo_bias,filter_hrl,final_verdict,rejected_by,source,shadow_outcome_r,llm_score,llm_confidence,llm_counter_argument
defe63110b75,2026-07-13T12:30:00+00:00,GBPUSD,bullish_sweep,PD,0.31,True,fail,pass,Distribution,pass,fail,rejected,pd,mt5,-1.0,,,
c5e9cc59caaa,2026-07-13T13:00:00+00:00,GBPUSD,bearish_sweep,NDOG,0.647,True,pass,pass,Distribution,fail,pass,rejected,mo_bias,mt5,1.554,,,
40a95d7a5c21,2026-07-13T12:20:00+00:00,XAUUSD,bullish_sweep,CRT,0.576,True,pass,pass,Distribution,pass,fail,rejected,hrl,mt5,-1.0,,,
439a989de3bf,2026-07-13T12:15:00+00:00,US500,bullish_sweep,CRT,0.667,True,fail,pass,Distribution,pass,fail,rejected,pd,mt5,-1.0,,,
3669b5018427,2026-07-13T13:00:00+00:00,US500,bearish_sweep,CRT,0.375,False,pass,pass,Distribution,fail,fail,rejected,mo_bias,mt5,-1.0,,,
c42235fee3c9,2026-07-13T13:00:00+00:00,US500,bearish_sweep,CRT,0.375,False,pass,pass,Distribution,fail,fail,rejected,mo_bias,mt5,-1.0,,,
b74115f85f85,2026-07-13T13:25:00+00:00,USDCAD,bearish_sweep,CRT,0.757,False,fail,pass,Distribution,pass,fail,rejected,pd,mt5,-1.0,,,
41bce47305da,2026-07-13T13:30:00+00:00,USTEC,bullish_sweep,PD,0.629,False,fail,pass,Distribution,pass,fail,rejected,pd,mt5,-1.0,,,
2b0fc6fc47c9,2026-07-13T13:30:00+00:00,USTEC,bullish_sweep,CRT,0.629,False,fail,pass,Distribution,pass,fail,rejected,pd,mt5,-1.0,,,
28c728568cb8,2026-07-13T13:35:00+00:00,US500,bearish_sweep,CRT,0.673,False,pass,pass,Distribution,fail,fail,rejected,mo_bias,mt5,-1.0,,,
c603d0d28a5c,2026-07-13T13:35:00+00:00,USTEC,bullish_sweep,CRT,0.383,False,fail,pass,Distribution,fail,fail,rejected,pd,mt5,-1.0,,,
61597e3a439a,2026-07-13T13:45:00+00:00,EURUSD,bullish_sweep,CRT,0.818,False,pass,pass,Distribution,pass,fail,rejected,hrl,mt5,,,,
2f9e5d6356ac,2026-07-13T13:45:00+00:00,USTEC,bullish_sweep,CRT,0.93,False,fail,pass,Distribution,fail,fail,rejected,pd,mt5,-1.0,,,
4da622336436,2026-07-13T13:50:00+00:00,GBPUSD,bearish_sweep,CRT,0.583,False,fail,pass,Distribution,fail,fail,rejected,pd,mt5,2.456,,,
6051b5e3a2bd,2026-07-13T13:50:00+00:00,XAUUSD,bullish_sweep,CRT,0.707,False,pass,pass,Distribution,fail,fail,rejected,mo_bias,mt5,,,,
a30f076cc8ee,2026-07-13T13:50:00+00:00,XAUUSD,bullish_sweep,CRT,0.707,False,pass,pass,Distribution,fail,fail,rejected,mo_bias,mt5,,,,
8198cf8caf4b,2026-07-13T13:50:00+00:00,XAUUSD,bullish_sweep,CRT,0.817,False,pass,pass,Distribution,fail,fail,rejected,mo_bias,mt5,,,,
c11ba8d3c2df,2026-07-13T14:00:00+00:00,EURUSD,bearish_sweep,NDOG,0.545,False,fail,pass,Distribution,fail,fail,rejected,pd,mt5,0.316,,,
1f0f0d28ed60,2026-07-13T14:40:00+00:00,EURUSD,bullish_sweep,NDOG,0.771,False,pass,pass,Distribution,pass,fail,rejected,hrl,mt5,,,,
